
============================================================
[detached] 시작 2026-08-31 16:10:35
[detached] /home/j-j15a302/llm/sangyong_llm/.venv/bin/python -u /home/j-j15a302/llm/sangyong_llm/train/train.py --model 282m --batch-size 2 --grad-accum 128
============================================================
============================================================
장치        : cuda
어휘        : 16,384
모델        : 282m (d_model 1024, 24층, context 2048)
파라미터    : 282,641,408
학습 토큰   : 6,879,527,547 / 검증 13,756,746
정밀도      : fp16 (Tesla V100S-PCIE-32GB sm_70 — bf16 텐서코어 없음(Ampere 미만). bf16 에뮬레이션은 fp32보다도 느려서 fp16을 쓴다)
유효 배치   : 524,288 토큰/스텝
스텝        : 13,121 (총 6.88B 토큰)
============================================================
iter  11650 | loss 0.7796 | lr 7.79e-05 | gnorm 0.13 | 6,508 tok/s | vram 25.01GB
iter  11660 | loss 0.8730 | lr 7.77e-05 | gnorm 0.13 | 6,509 tok/s | vram 25.01GB
iter  11670 | loss 0.8888 | lr 7.74e-05 | gnorm 0.13 | 6,510 tok/s | vram 25.01GB
iter  11680 | loss 0.8095 | lr 7.72e-05 | gnorm 0.12 | 6,505 tok/s | vram 25.01GB
iter  11690 | loss 0.8345 | lr 7.69e-05 | gnorm 0.12 | 6,502 tok/s | vram 25.01GB
iter  11700 | loss 0.8907 | lr 7.67e-05 | gnorm 0.13 | 6,505 tok/s | vram 25.01GB
iter  11710 | loss 0.8641 | lr 7.65e-05 | gnorm 0.12 | 6,508 tok/s | vram 25.01GB
iter  11720 | loss 0.8724 | lr 7.63e-05 | gnorm 0.13 | 6,504 tok/s | vram 25.01GB
iter  11730 | loss 0.8446 | lr 7.60e-05 | gnorm 0.12 | 6,504 tok/s | vram 25.01GB
iter  11740 | loss 0.8531 | lr 7.58e-05 | gnorm 0.13 | 6,509 tok/s | vram 25.01GB
iter  11750 | loss 0.8574 | lr 7.56e-05 | gnorm 0.13 | 6,507 tok/s | vram 25.01GB
iter  11760 | loss 0.8024 | lr 7.53e-05 | gnorm 0.12 | 6,459 tok/s | vram 25.01GB
iter  11770 | loss 0.7810 | lr 7.51e-05 | gnorm 0.12 | 6,515 tok/s | vram 25.01GB
iter  11780 | loss 0.8544 | lr 7.49e-05 | gnorm 0.12 | 6,518 tok/s | vram 25.01GB
iter  11790 | loss 0.8169 | lr 7.47e-05 | gnorm 0.12 | 6,514 tok/s | vram 25.01GB
iter  11800 | loss 0.8674 | lr 7.45e-05 | gnorm 0.12 | 6,513 tok/s | vram 25.01GB
iter  11810 | loss 0.8869 | lr 7.42e-05 | gnorm 0.12 | 6,519 tok/s | vram 25.01GB
iter  11820 | loss 0.8312 | lr 7.40e-05 | gnorm 0.12 | 6,516 tok/s | vram 25.01GB
iter  11830 | loss 0.8019 | lr 7.38e-05 | gnorm 0.12 | 6,513 tok/s | vram 25.01GB
iter  11840 | loss 0.8613 | lr 7.36e-05 | gnorm 0.12 | 6,515 tok/s | vram 25.01GB
iter  11850 | loss 0.8225 | lr 7.34e-05 | gnorm 0.12 | 6,518 tok/s | vram 25.01GB
iter  11860 | loss 0.8424 | lr 7.32e-05 | gnorm 0.13 | 6,513 tok/s | vram 25.01GB

============================================================
[detached] 시작 2026-09-14 11:30:18
[detached] /home/j-j15a302/llm/sangyong_llm/.venv/bin/python -u /home/j-j15a302/llm/sangyong_llm/train/train.py --resume --model 282m --batch-size 2 --grad-accum 128
============================================================
[resume] latest.pt에서 iter 11751부터 재개
============================================================
장치        : cuda
어휘        : 16,384
모델        : 282m (d_model 1024, 24층, context 2048)
파라미터    : 282,641,408
학습 토큰   : 6,879,527,547 / 검증 13,756,746
정밀도      : fp16 (Tesla V100S-PCIE-32GB sm_70 — bf16 텐서코어 없음(Ampere 미만). bf16 에뮬레이션은 fp32보다도 느려서 fp16을 쓴다)
유효 배치   : 524,288 토큰/스텝
스텝        : 13,121 (총 6.88B 토큰)
============================================================
iter  11760 | loss 0.8382 | lr 7.53e-05 | gnorm 0.12 | 6,505 tok/s | vram 25.01GB
iter  11770 | loss 0.8365 | lr 7.51e-05 | gnorm 0.12 | 6,499 tok/s | vram 25.01GB
iter  11780 | loss 0.8235 | lr 7.49e-05 | gnorm 0.14 | 6,493 tok/s | vram 25.01GB
iter  11790 | loss 0.8907 | lr 7.47e-05 | gnorm 0.13 | 6,500 tok/s | vram 25.01GB
iter  11800 | loss 0.7805 | lr 7.45e-05 | gnorm 0.12 | 6,491 tok/s | vram 25.01GB
iter  11810 | loss 0.8142 | lr 7.42e-05 | gnorm 0.12 | 6,496 tok/s | vram 25.01GB
iter  11820 | loss 0.8078 | lr 7.40e-05 | gnorm 0.12 | 6,493 tok/s | vram 25.01GB
iter  11830 | loss 0.8366 | lr 7.38e-05 | gnorm 0.14 | 6,493 tok/s | vram 25.01GB
iter  11840 | loss 0.8179 | lr 7.36e-05 | gnorm 0.12 | 6,494 tok/s | vram 25.01GB
iter  11850 | loss 0.8609 | lr 7.34e-05 | gnorm 0.12 | 6,495 tok/s | vram 25.01GB
iter  11860 | loss 0.7927 | lr 7.32e-05 | gnorm 0.12 | 6,496 tok/s | vram 25.01GB
iter  11870 | loss 0.8516 | lr 7.30e-05 | gnorm 0.14 | 6,495 tok/s | vram 25.01GB
iter  11880 | loss 0.8493 | lr 7.28e-05 | gnorm 0.12 | 6,490 tok/s | vram 25.01GB
iter  11890 | loss 0.7995 | lr 7.26e-05 | gnorm 0.11 | 6,494 tok/s | vram 25.01GB
iter  11900 | loss 0.8449 | lr 7.24e-05 | gnorm 0.12 | 6,501 tok/s | vram 25.01GB
iter  11910 | loss 0.7932 | lr 7.22e-05 | gnorm 0.13 | 6,504 tok/s | vram 25.01GB
iter  11920 | loss 0.8280 | lr 7.20e-05 | gnorm 0.12 | 6,501 tok/s | vram 25.01GB
iter  11930 | loss 0.8519 | lr 7.18e-05 | gnorm 0.14 | 6,500 tok/s | vram 25.01GB
iter  11940 | loss 0.7904 | lr 7.16e-05 | gnorm 0.12 | 6,495 tok/s | vram 25.01GB
iter  11950 | loss 0.8291 | lr 7.14e-05 | gnorm 0.12 | 6,491 tok/s | vram 25.01GB
iter  11960 | loss 0.8241 | lr 7.12e-05 | gnorm 0.12 | 6,495 tok/s | vram 25.01GB
iter  11970 | loss 0.8306 | lr 7.10e-05 | gnorm 0.12 | 6,494 tok/s | vram 25.01GB
iter  11980 | loss 0.7911 | lr 7.08e-05 | gnorm 0.12 | 6,500 tok/s | vram 25.01GB
iter  11990 | loss 0.8173 | lr 7.06e-05 | gnorm 0.13 | 6,499 tok/s | vram 25.01GB
iter  12000 | loss 0.8148 | lr 7.04e-05 | gnorm 0.12 | 6,499 tok/s | vram 25.01GB
  [eval] iter 12000 train 0.8043 val 0.8638 ppl 2.37
iter  12010 | loss 0.7772 | lr 7.03e-05 | gnorm 0.12 | 6,244 tok/s | vram 25.01GB
iter  12020 | loss 0.7997 | lr 7.01e-05 | gnorm 0.12 | 6,516 tok/s | vram 25.01GB
iter  12030 | loss 0.8214 | lr 6.99e-05 | gnorm 0.13 | 6,515 tok/s | vram 25.01GB
iter  12040 | loss 0.8546 | lr 6.97e-05 | gnorm 0.13 | 6,513 tok/s | vram 25.01GB
iter  12050 | loss 0.8638 | lr 6.95e-05 | gnorm 0.12 | 6,513 tok/s | vram 25.01GB
iter  12060 | loss 0.8052 | lr 6.94e-05 | gnorm 0.13 | 6,516 tok/s | vram 25.01GB
iter  12070 | loss 0.7768 | lr 6.92e-05 | gnorm 0.13 | 6,517 tok/s | vram 25.01GB
iter  12080 | loss 0.8339 | lr 6.90e-05 | gnorm 0.13 | 6,517 tok/s | vram 25.01GB
iter  12090 | loss 0.8486 | lr 6.88e-05 | gnorm 0.12 | 6,512 tok/s | vram 25.01GB
iter  12100 | loss 0.7852 | lr 6.87e-05 | gnorm 0.13 | 6,512 tok/s | vram 25.01GB
iter  12110 | loss 0.8279 | lr 6.85e-05 | gnorm 0.13 | 6,512 tok/s | vram 25.01GB
iter  12120 | loss 0.7705 | lr 6.83e-05 | gnorm 0.12 | 6,515 tok/s | vram 25.01GB
iter  12130 | loss 0.7926 | lr 6.82e-05 | gnorm 0.13 | 6,517 tok/s | vram 25.01GB
iter  12140 | loss 0.7688 | lr 6.80e-05 | gnorm 0.12 | 6,513 tok/s | vram 25.01GB
iter  12150 | loss 0.7589 | lr 6.78e-05 | gnorm 0.12 | 6,512 tok/s | vram 25.01GB
iter  12160 | loss 0.8200 | lr 6.77e-05 | gnorm 0.12 | 6,512 tok/s | vram 25.01GB
iter  12170 | loss 0.8010 | lr 6.75e-05 | gnorm 0.12 | 6,512 tok/s | vram 25.01GB
iter  12180 | loss 0.8096 | lr 6.74e-05 | gnorm 0.12 | 6,514 tok/s | vram 25.01GB
iter  12190 | loss 0.8123 | lr 6.72e-05 | gnorm 0.13 | 6,518 tok/s | vram 25.01GB
iter  12200 | loss 0.8922 | lr 6.71e-05 | gnorm 0.15 | 6,516 tok/s | vram 25.01GB
iter  12210 | loss 0.7966 | lr 6.69e-05 | gnorm 0.12 | 6,514 tok/s | vram 25.01GB
iter  12220 | loss 0.7829 | lr 6.68e-05 | gnorm 0.12 | 6,513 tok/s | vram 25.01GB
iter  12230 | loss 0.8844 | lr 6.66e-05 | gnorm 0.12 | 6,512 tok/s | vram 25.01GB
iter  12240 | loss 0.8217 | lr 6.65e-05 | gnorm 0.13 | 6,514 tok/s | vram 25.01GB
iter  12250 | loss 0.8684 | lr 6.63e-05 | gnorm 0.15 | 6,518 tok/s | vram 25.01GB
iter  12260 | loss 0.8437 | lr 6.62e-05 | gnorm 0.14 | 6,459 tok/s | vram 25.01GB
iter  12270 | loss 0.7785 | lr 6.60e-05 | gnorm 0.13 | 6,510 tok/s | vram 25.01GB
iter  12280 | loss 0.8597 | lr 6.59e-05 | gnorm 0.12 | 6,507 tok/s | vram 25.01GB
iter  12290 | loss 0.8175 | lr 6.58e-05 | gnorm 0.15 | 6,506 tok/s | vram 25.01GB
iter  12300 | loss 0.7818 | lr 6.56e-05 | gnorm 0.12 | 6,507 tok/s | vram 25.01GB
iter  12310 | loss 0.8125 | lr 6.55e-05 | gnorm 0.12 | 6,510 tok/s | vram 25.01GB
iter  12320 | loss 0.7929 | lr 6.53e-05 | gnorm 0.13 | 6,512 tok/s | vram 25.01GB
iter  12330 | loss 0.8304 | lr 6.52e-05 | gnorm 0.12 | 6,510 tok/s | vram 25.01GB
iter  12340 | loss 0.7617 | lr 6.51e-05 | gnorm 0.12 | 6,510 tok/s | vram 25.01GB
iter  12350 | loss 0.8122 | lr 6.50e-05 | gnorm 0.12 | 6,509 tok/s | vram 25.01GB
iter  12360 | loss 0.8224 | lr 6.48e-05 | gnorm 0.13 | 6,510 tok/s | vram 25.01GB
iter  12370 | loss 0.8284 | lr 6.47e-05 | gnorm 0.13 | 6,508 tok/s | vram 25.01GB
iter  12380 | loss 0.7833 | lr 6.46e-05 | gnorm 0.13 | 6,510 tok/s | vram 25.01GB
iter  12390 | loss 0.7523 | lr 6.45e-05 | gnorm 0.12 | 6,513 tok/s | vram 25.01GB
iter  12400 | loss 0.8102 | lr 6.43e-05 | gnorm 0.12 | 6,509 tok/s | vram 25.01GB
iter  12410 | loss 0.8355 | lr 6.42e-05 | gnorm 0.13 | 6,508 tok/s | vram 25.01GB
iter  12420 | loss 0.8462 | lr 6.41e-05 | gnorm 0.14 | 6,508 tok/s | vram 25.01GB
iter  12430 | loss 0.8191 | lr 6.40e-05 | gnorm 0.13 | 6,508 tok/s | vram 25.01GB
iter  12440 | loss 0.8455 | lr 6.39e-05 | gnorm 0.13 | 6,509 tok/s | vram 25.01GB
iter  12450 | loss 0.8668 | lr 6.38e-05 | gnorm 0.13 | 6,507 tok/s | vram 25.01GB
iter  12460 | loss 0.7685 | lr 6.36e-05 | gnorm 0.12 | 6,509 tok/s | vram 25.01GB
iter  12470 | loss 0.8707 | lr 6.35e-05 | gnorm 0.12 | 6,512 tok/s | vram 25.01GB
iter  12480 | loss 0.7795 | lr 6.34e-05 | gnorm 0.12 | 6,510 tok/s | vram 25.01GB
iter  12490 | loss 0.8263 | lr 6.33e-05 | gnorm 0.13 | 6,511 tok/s | vram 25.01GB
iter  12500 | loss 0.7618 | lr 6.32e-05 | gnorm 0.12 | 6,511 tok/s | vram 25.01GB
iter  12510 | loss 0.8478 | lr 6.31e-05 | gnorm 0.12 | 6,463 tok/s | vram 25.01GB
iter  12520 | loss 0.8118 | lr 6.30e-05 | gnorm 0.12 | 6,515 tok/s | vram 25.01GB
iter  12530 | loss 0.8282 | lr 6.29e-05 | gnorm 0.12 | 6,514 tok/s | vram 25.01GB
iter  12540 | loss 0.8022 | lr 6.28e-05 | gnorm 0.13 | 6,514 tok/s | vram 25.01GB
iter  12550 | loss 0.7800 | lr 6.27e-05 | gnorm 0.12 | 6,515 tok/s | vram 25.01GB
iter  12560 | loss 0.8593 | lr 6.26e-05 | gnorm 0.14 | 6,514 tok/s | vram 25.01GB
iter  12570 | loss 0.7677 | lr 6.25e-05 | gnorm 0.12 | 6,514 tok/s | vram 25.01GB
iter  12580 | loss 0.8017 | lr 6.24e-05 | gnorm 0.12 | 6,514 tok/s | vram 25.01GB
iter  12590 | loss 0.7811 | lr 6.24e-05 | gnorm 0.12 | 6,513 tok/s | vram 25.01GB
iter  12600 | loss 0.8410 | lr 6.23e-05 | gnorm 0.13 | 6,514 tok/s | vram 25.01GB
iter  12610 | loss 0.7971 | lr 6.22e-05 | gnorm 0.13 | 6,514 tok/s | vram 25.01GB
iter  12620 | loss 0.8665 | lr 6.21e-05 | gnorm 0.12 | 6,515 tok/s | vram 25.01GB
iter  12630 | loss 0.8248 | lr 6.20e-05 | gnorm 0.13 | 6,515 tok/s | vram 25.01GB
iter  12640 | loss 0.7704 | lr 6.19e-05 | gnorm 0.12 | 6,515 tok/s | vram 25.01GB
iter  12650 | loss 0.7977 | lr 6.19e-05 | gnorm 0.13 | 6,515 tok/s | vram 25.01GB
iter  12660 | loss 0.7869 | lr 6.18e-05 | gnorm 0.12 | 6,517 tok/s | vram 25.01GB
iter  12670 | loss 0.8015 | lr 6.17e-05 | gnorm 0.12 | 6,518 tok/s | vram 25.01GB
iter  12680 | loss 0.8102 | lr 6.16e-05 | gnorm 0.13 | 6,517 tok/s | vram 25.01GB
iter  12690 | loss 0.8003 | lr 6.16e-05 | gnorm 0.13 | 6,517 tok/s | vram 25.01GB
iter  12700 | loss 0.8203 | lr 6.15e-05 | gnorm 0.13 | 6,513 tok/s | vram 25.01GB
iter  12710 | loss 0.8386 | lr 6.14e-05 | gnorm 0.12 | 6,511 tok/s | vram 25.01GB
iter  12720 | loss 0.8431 | lr 6.13e-05 | gnorm 0.12 | 6,512 tok/s | vram 25.01GB
iter  12730 | loss 0.8162 | lr 6.13e-05 | gnorm 0.13 | 6,506 tok/s | vram 25.01GB
iter  12740 | loss 0.8214 | lr 6.12e-05 | gnorm 0.12 | 6,504 tok/s | vram 25.01GB
iter  12750 | loss 0.8408 | lr 6.12e-05 | gnorm 0.13 | 6,504 tok/s | vram 25.01GB
iter  12760 | loss 0.8179 | lr 6.11e-05 | gnorm 0.13 | 6,452 tok/s | vram 25.01GB
iter  12770 | loss 0.8329 | lr 6.10e-05 | gnorm 0.12 | 6,502 tok/s | vram 25.01GB
iter  12780 | loss 0.8392 | lr 6.10e-05 | gnorm 0.14 | 6,505 tok/s | vram 25.01GB
iter  12790 | loss 0.8306 | lr 6.09e-05 | gnorm 0.12 | 6,507 tok/s | vram 25.01GB
iter  12800 | loss 0.7602 | lr 6.09e-05 | gnorm 0.12 | 6,507 tok/s | vram 25.01GB
iter  12810 | loss 0.7886 | lr 6.08e-05 | gnorm 0.12 | 6,506 tok/s | vram 25.01GB
iter  12820 | loss 0.7419 | lr 6.08e-05 | gnorm 0.13 | 6,503 tok/s | vram 25.01GB
iter  12830 | loss 0.8451 | lr 6.07e-05 | gnorm 0.12 | 6,500 tok/s | vram 25.01GB
iter  12840 | loss 0.8048 | lr 6.07e-05 | gnorm 0.12 | 6,501 tok/s | vram 25.01GB
iter  12850 | loss 0.7694 | lr 6.06e-05 | gnorm 0.13 | 6,504 tok/s | vram 25.01GB
iter  12860 | loss 0.8137 | lr 6.06e-05 | gnorm 0.12 | 6,507 tok/s | vram 25.01GB
iter  12870 | loss 0.8047 | lr 6.05e-05 | gnorm 0.12 | 6,503 tok/s | vram 25.01GB
iter  12880 | loss 0.8022 | lr 6.05e-05 | gnorm 0.12 | 6,503 tok/s | vram 25.01GB
iter  12890 | loss 0.8064 | lr 6.04e-05 | gnorm 0.13 | 6,502 tok/s | vram 25.01GB
iter  12900 | loss 0.8322 | lr 6.04e-05 | gnorm 0.12 | 6,502 tok/s | vram 25.01GB
iter  12910 | loss 0.7451 | lr 6.04e-05 | gnorm 0.12 | 6,504 tok/s | vram 25.01GB
iter  12920 | loss 0.7819 | lr 6.03e-05 | gnorm 0.12 | 6,505 tok/s | vram 25.01GB
iter  12930 | loss 0.7420 | lr 6.03e-05 | gnorm 0.12 | 6,507 tok/s | vram 25.01GB
iter  12940 | loss 0.7766 | lr 6.03e-05 | gnorm 0.12 | 6,503 tok/s | vram 25.01GB
iter  12950 | loss 0.8455 | lr 6.02e-05 | gnorm 0.12 | 6,501 tok/s | vram 25.01GB
iter  12960 | loss 0.8167 | lr 6.02e-05 | gnorm 0.12 | 6,499 tok/s | vram 25.01GB
iter  12970 | loss 0.8557 | lr 6.02e-05 | gnorm 0.12 | 6,498 tok/s | vram 25.01GB
iter  12980 | loss 0.7653 | lr 6.02e-05 | gnorm 0.12 | 6,501 tok/s | vram 25.01GB
iter  12990 | loss 0.7804 | lr 6.01e-05 | gnorm 0.12 | 6,500 tok/s | vram 25.01GB
iter  13000 | loss 0.8274 | lr 6.01e-05 | gnorm 0.13 | 6,501 tok/s | vram 25.01GB
  [eval] iter 13000 train 0.8413 val 0.8190 ppl 2.27
iter  13010 | loss 0.7644 | lr 6.01e-05 | gnorm 0.13 | 6,189 tok/s | vram 25.01GB
iter  13020 | loss 0.8137 | lr 6.01e-05 | gnorm 0.13 | 6,509 tok/s | vram 25.01GB
iter  13030 | loss 0.8044 | lr 6.01e-05 | gnorm 0.12 | 6,512 tok/s | vram 25.01GB
iter  13040 | loss 0.8003 | lr 6.01e-05 | gnorm 0.12 | 6,517 tok/s | vram 25.01GB
iter  13050 | loss 0.8772 | lr 6.00e-05 | gnorm 0.12 | 6,514 tok/s | vram 25.01GB
iter  13060 | loss 0.7800 | lr 6.00e-05 | gnorm 0.12 | 6,513 tok/s | vram 25.01GB
iter  13070 | loss 0.8081 | lr 6.00e-05 | gnorm 0.13 | 6,513 tok/s | vram 25.01GB
iter  13080 | loss 0.8385 | lr 6.00e-05 | gnorm 0.13 | 6,515 tok/s | vram 25.01GB
iter  13090 | loss 0.8049 | lr 6.00e-05 | gnorm 0.13 | 6,516 tok/s | vram 25.01GB
iter  13100 | loss 0.8270 | lr 6.00e-05 | gnorm 0.12 | 6,513 tok/s | vram 25.01GB
iter  13110 | loss 0.8125 | lr 6.00e-05 | gnorm 0.12 | 6,508 tok/s | vram 25.01GB
iter  13120 | loss 0.7711 | lr 6.00e-05 | gnorm 0.12 | 6,513 tok/s | vram 25.01GB

학습 종료. best val loss = 0.8190
